updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2017-07-07 20:29:17.297000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,2476,,,,,2016,2021,129,13,23
2017-07-07 20:29:17.297000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,47,,,,,2016,44,1,0,1
2017-07-07 20:29:17.297000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,2727,,,,,2016,2258,94,26,138
2017-07-07 20:29:17.297000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Allegany,ocd-division/country:us/state:md/county:allegany,746,,,,,2016,646,32,4,11
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,89,,,,,2016,64,22,0,1
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,204,,,,,2016,186,5,0,2
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,30,,,,,2016,23,4,0,1
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,1820,,,,,2016,1588,69,13,21
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,15,,,,,2016,8,3,1,2
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,30,,,,,2016,27,1,0,0
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,1282,,,,,2016,1126,37,9,11
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,32,,,,,2016,30,1,0,0
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,83,,,,,2016,72,5,1,0
2017-07-07 20:29:18.515000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Allegany,ocd-division/country:us/state:md/county:allegany,18,,,,,2016,14,0,0,1
