updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2017-07-07 20:30:23.696000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Violet Staley,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,79,,,,,2016,60,0,2,3
2017-07-07 20:30:23.696000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,51,,,,,2016,42,1,1,0
2017-07-07 20:30:23.696000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,11,,,,,2016,9,0,0,0
2017-07-07 20:30:23.696000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Chris Van Hollen,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,1516,,,,,2016,1118,48,18,14
2017-07-07 20:30:23.696000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,,Dorchester,ocd-division/country:us/state:md/county:dorchester,44,,,,,2016,36,1,0,1
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,15,,,,,2016,13,0,0,0
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,49,,,,,2016,41,1,0,2
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,10,,,,,2016,8,0,0,1
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,499,,,,,2016,402,15,5,3
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,6,,,,,2016,6,0,0,0
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,5,,,,,2016,5,0,0,0
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,554,,,,,2016,417,9,10,9
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,7,,,,,2016,5,0,0,0
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,21,,,,,2016,16,1,2,1
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,3,,,,,2016,1,0,0,2
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,2841,,,,,2016,2395,29,23,23
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Chris Chaffee,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,729,,,,,2016,583,6,2,9
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Sean P. Connor,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,195,,,,,2016,161,4,1,2
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,283,,,,,2016,241,2,4,3
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,John R. Graziani,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,78,,,,,2016,63,2,1,1
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Greg Holmes,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,107,,,,,2016,87,1,0,1
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Joseph David Hooe,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,88,,,,,2016,76,1,1,2
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Chrys Kefalas,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,281,,,,,2016,236,4,2,3
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Mark McNicholas,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,67,,,,,2016,54,2,1,0
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Lynn Richardson,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,191,,,,,2016,153,3,2,3
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Anthony Seda,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,30,,,,,2016,26,0,0,0
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,31,,,,,2016,28,0,0,0
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Kathy Szeliga,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,918,,,,,2016,778,10,6,4
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Dave Wallace,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,231,,,,,2016,189,1,6,5
2017-07-07 20:30:25.083000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Garry Thomas Yarrington,,,,,REP,,Dorchester,ocd-division/country:us/state:md/county:dorchester,27,,,,,2016,23,0,0,0
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,14735,,,,,2016,11309,459,255,146
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,126,,,,,2016,109,1,0,1
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,12844,,,,,2016,10128,477,449,169
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,1136,,,,,2016,951,20,21,5
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,"Freddie Donald Dickson, Jr.",,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,475,,,,,2016,391,19,17,8
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Donna F. Edwards,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,6331,,,,,2016,4912,263,202,98
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,314,,,,,2016,274,5,6,2
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,653,,,,,2016,535,23,14,16
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Charles U. Smith,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,713,,,,,2016,603,21,9,8
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Violet Staley,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,652,,,,,2016,507,29,26,21
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,386,,,,,2016,328,6,7,8
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,124,,,,,2016,96,7,3,3
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Chris Van Hollen,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,16820,,,,,2016,12903,491,359,117
2017-07-07 20:30:31.307000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,,Frederick,ocd-division/country:us/state:md/county:frederick,399,,,,,2016,326,15,12,8
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,182,,,,,2016,151,15,0,1
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,380,,,,,2016,339,10,6,4
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Chris Christie,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,62,,,,,2016,53,5,1,0
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ted Cruz,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,7716,,,,,2016,6741,119,76,62
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Carly Fiorina,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,51,,,,,2016,45,0,1,0
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Mike Huckabee,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,58,,,,,2016,51,2,1,1
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,John R. Kasich,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,6493,,,,,2016,5520,133,65,37
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rand Paul,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,135,,,,,2016,120,3,1,1
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Marco Rubio,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,224,,,,,2016,190,5,6,7
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,35,,,,,2016,30,4,0,0
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Donald J. Trump,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,16011,,,,,2016,14135,202,89,135
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Chris Chaffee,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,3033,,,,,2016,2651,46,16,25
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Sean P. Connor,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,2020,,,,,2016,1800,22,8,23
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,2162,,,,,2016,1886,54,24,12
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,John R. Graziani,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,1129,,,,,2016,1002,14,8,10
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Greg Holmes,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,1386,,,,,2016,1218,20,17,16
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Joseph David Hooe,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,526,,,,,2016,452,12,5,2
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Chrys Kefalas,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,2702,,,,,2016,2445,21,18,17
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Mark McNicholas,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,687,,,,,2016,591,16,5,7
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Lynn Richardson,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,1630,,,,,2016,1397,21,14,8
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Anthony Seda,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,287,,,,,2016,243,6,2,3
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Richard Shawver,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,332,,,,,2016,284,5,2,5
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Kathy Szeliga,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,6340,,,,,2016,5539,75,42,29
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Dave Wallace,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,2550,,,,,2016,2247,33,18,20
2017-07-07 20:30:34.005000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Garry Thomas Yarrington,,,,,REP,,Frederick,ocd-division/country:us/state:md/county:frederick,203,,,,,2016,170,1,1,0
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Hillary Clinton,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,821,,,,,2016,566,48,3,10
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Roque Rocky De La Fuente,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,16,,,,,2016,11,0,0,1
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Bernie Sanders,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,939,,,,,2016,725,40,11,9
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,218,,,,,2016,168,4,1,2
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,"Freddie Donald Dickson, Jr.",,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,104,,,,,2016,82,5,1,0
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Donna F. Edwards,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,586,,,,,2016,443,35,5,5
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,59,,,,,2016,42,1,1,0
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Theresa C. Scaldaferri,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,82,,,,,2016,63,0,0,2
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Charles U. Smith,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,69,,,,,2016,58,0,0,1
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Violet Staley,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,67,,,,,2016,55,3,1,1
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,54,,,,,2016,45,1,0,1
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,22,,,,,2016,16,1,0,1
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Chris Van Hollen,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,635,,,,,2016,420,34,4,7
2017-07-07 20:30:35.785000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,,Garrett,ocd-division/country:us/state:md/county:garrett,36,,,,,2016,29,1,0,2
2017-07-07 20:30:36.510000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Jeb Bush,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,38,,,,,2016,27,3,1,1
2017-07-07 20:30:36.510000,md-2016-04-26-primary,2016-04-26 00:00:00,2016-04-26 00:00:00,primary,certified,False,President - Vice Pres,,Ben Carson,,,,,REP,,Garrett,ocd-division/country:us/state:md/county:garrett,137,,,,,2016,118,3,0,1
