updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:42:42.907000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,586,,,,,2012,462,20,11,4
2015-10-09 20:42:42.907000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Somerset,ocd-division/country:us/state:md/county:somerset,200,,,,,2012,150,16,3,3
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,216,,,,,2012,182,8,3,1
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,4,,,,,2012,3,0,0,0
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,1,,,,,2012,1,0,0,0
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,63,,,,,2012,50,2,0,3
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,11,,,,,2012,11,0,0,0
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,3,,,,,2012,3,0,0,0
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,466,,,,,2012,371,16,5,3
2015-10-09 20:42:44.284000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Somerset,ocd-division/country:us/state:md/county:somerset,592,,,,,2012,528,9,0,2
2015-10-09 20:42:48.550000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3649,,,,,2012,2953,0,217,15
2015-10-09 20:42:48.550000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,1442,,,,,2012,1199,0,73,0
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,897,,,,,2012,735,50,3,5
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,27,,,,,2012,23,1,0,0
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,7,,,,,2012,6,0,0,0
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,648,,,,,2012,547,19,1,4
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,43,,,,,2012,36,0,0,1
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,32,,,,,2012,30,0,0,0
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,3241,,,,,2012,2742,93,3,22
2015-10-09 20:42:50.261000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,St. Mary's,ocd-division/country:us/state:md/county:st_mary~s,2514,,,,,2012,2139,85,3,16
2015-10-09 20:42:52.884000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,1820,,,,,2012,1232,36,8,14
2015-10-09 20:42:52.884000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Talbot,ocd-division/country:us/state:md/county:talbot,305,,,,,2012,220,7,0,4
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,434,,,,,2012,335,15,1,1
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,22,,,,,2012,13,0,0,0
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,5,,,,,2012,3,1,0,0
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,273,,,,,2012,216,6,0,2
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,14,,,,,2012,11,0,0,0
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,12,,,,,2012,8,0,0,0
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,2266,,,,,2012,1580,67,11,9
2015-10-09 20:42:54.582000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Talbot,ocd-division/country:us/state:md/county:talbot,746,,,,,2012,563,15,1,4
2015-10-09 20:42:59.848000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,5004,,,,,2012,4287,215,17,25
2015-10-09 20:42:59.848000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Washington,ocd-division/country:us/state:md/county:washington,1689,,,,,2012,1536,63,4,1
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,1426,,,,,2012,1296,37,4,5
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,69,,,,,2012,55,9,0,1
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,15,,,,,2012,12,0,0,0
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,978,,,,,2012,887,18,1,8
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,72,,,,,2012,66,4,0,0
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,40,,,,,2012,34,2,1,0
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,5259,,,,,2012,4646,196,8,13
2015-10-09 20:43:02.332000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Washington,ocd-division/country:us/state:md/county:washington,4473,,,,,2012,4092,112,10,16
2015-10-09 20:43:07.004000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,2723,,,,,2012,2099,163,13,25
2015-10-09 20:43:07.004000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Wicomico,ocd-division/country:us/state:md/county:wicomico,654,,,,,2012,520,49,1,2
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,754,,,,,2012,590,31,6,5
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,27,,,,,2012,21,4,0,0
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,4,,,,,2012,3,0,1,0
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,441,,,,,2012,365,16,3,3
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,32,,,,,2012,25,2,0,0
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,10,,,,,2012,8,0,0,0
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,2425,,,,,2012,1918,103,8,12
2015-10-09 20:43:08.851000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Wicomico,ocd-division/country:us/state:md/county:wicomico,2129,,,,,2012,1781,66,8,12
2015-10-09 20:43:12.267000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,1860,,,,,2012,1439,94,17,13
2015-10-09 20:43:12.267000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Worcester,ocd-division/country:us/state:md/county:worcester,512,,,,,2012,429,32,7,2
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,531,,,,,2012,417,40,3,3
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,8,,,,,2012,7,0,0,0
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,3,,,,,2012,3,0,0,0
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,264,,,,,2012,237,2,1,0
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,12,,,,,2012,11,1,0,0
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,24,,,,,2012,18,3,0,0
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,2279,,,,,2012,1870,112,12,10
2015-10-09 20:43:13.566000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Worcester,ocd-division/country:us/state:md/county:worcester,1163,,,,,2012,960,49,7,7
2015-10-09 20:43:34.583000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,3731,,,,,2012,3012,61,5,75
2015-10-09 20:43:34.583000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,220,,,,,2012,194,7,0,3
2015-10-09 20:43:34.583000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,8113,,,,,2012,6502,321,11,55
2015-10-09 20:43:34.583000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1215,,,,,2012,1019,55,1,6
2015-10-09 20:43:34.583000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,28504,,,,,2012,22237,762,41,468
2015-10-09 20:43:34.583000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,588,,,,,2012,492,22,5,6
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,67,,,,,2012,61,1,0,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2,,,,,2012,1,0,0,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,2,,,,,2012,2,0,0,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,62,,,,,2012,53,5,0,1
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,7,,,,,2012,5,0,1,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4,,,,,2012,1,0,1,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,148,,,,,2012,129,7,0,2
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,169,,,,,2012,140,3,2,3
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,261,,,,,2012,230,6,0,4
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16,,,,,2012,13,0,0,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,4,,,,,2012,1,0,0,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,366,,,,,2012,338,7,3,2
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,12,,,,,2012,10,0,0,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16,,,,,2012,13,0,0,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,1367,,,,,2012,1176,44,4,12
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,643,,,,,2012,583,10,2,8
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,157,,,,,2012,131,10,2,4
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,31,,,,,2012,21,1,0,3
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,16,,,,,2012,11,1,2,0
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,226,,,,,2012,185,6,3,6
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,12,,,,,2012,8,0,0,1
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,10,,,,,2012,6,0,0,1
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,422,,,,,2012,357,12,0,9
2015-10-09 20:43:41.741000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Baltimore City,ocd-division/country:us/state:md/place:baltimore,338,,,,,2012,278,7,0,10
