updated_at,id,start_date,end_date,election_type,result_type,special,office,district,name_raw,last_name,first_name,suffix,middle_name,party,parent_jurisdiction,jurisdiction,division,votes,votes_type,total_votes,winner,write_in,year,election_day,absentee,second_absentee,provisional
2015-10-09 20:40:45.259000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,,Caroline,ocd-division/country:us/state:md/county:caroline,1816,,,,,2012,1531,22,13,8
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,2863,,,,,2012,2327,50,86,6
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,979,,,,,2012,822,14,31,1
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,109,,,,,2012,97,0,2,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,3015,,,,,2012,2470,49,86,5
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,101,,,,,2012,87,1,2,1
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,228,,,,,2012,183,5,9,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,70,,,,,2012,58,1,3,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,160,,,,,2012,128,1,8,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,115,,,,,2012,95,2,4,1
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,40,,,,,2012,36,1,1,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,73,,,,,2012,59,3,2,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,503,,,,,2012,420,16,6,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,179,,,,,2012,146,8,2,2
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,577,,,,,2012,487,13,2,0
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,George English,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,529,,,,,2012,408,6,35,2
2015-10-09 20:40:49.065000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Chris Van Hollen,,,,,DEM,,Carroll,ocd-division/country:us/state:md/county:carroll,1778,,,,,2012,1471,13,63,1
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,1513,,,,,2012,1331,56,2,3
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,55,,,,,2012,48,2,0,0
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,19,,,,,2012,16,1,0,0
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,1771,,,,,2012,1590,28,6,2
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,40,,,,,2012,34,0,0,1
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,28,,,,,2012,22,1,0,0
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,6002,,,,,2012,5224,147,18,9
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,4905,,,,,2012,4314,112,13,15
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,834,,,,,2012,730,24,1,4
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,4235,,,,,2012,3766,70,9,12
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,601,,,,,2012,513,13,3,0
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,274,,,,,2012,231,9,2,1
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,3571,,,,,2012,3183,76,8,7
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,487,,,,,2012,416,15,3,1
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,666,,,,,2012,574,18,0,0
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,583,,,,,2012,505,15,0,2
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,160,,,,,2012,134,6,1,0
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,397,,,,,2012,346,14,0,1
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,4594,,,,,2012,4058,82,9,7
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Gus Alzona,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,598,,,,,2012,490,24,2,2
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Shelly Skolnick,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,573,,,,,2012,502,10,3,2
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Ken Timmerman,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,3062,,,,,2012,2757,73,11,5
2015-10-09 20:40:51.088000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,08,Dave Wallace,,,,,REP,,Carroll,ocd-division/country:us/state:md/county:carroll,3419,,,,,2012,2941,90,2,10
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,2501,,,,,2012,2075,69,5,8
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,1339,,,,,2012,1136,40,6,9
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,113,,,,,2012,90,4,0,1
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,2868,,,,,2012,2380,90,7,10
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,141,,,,,2012,123,0,0,2
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,224,,,,,2012,197,2,0,1
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,121,,,,,2012,107,4,1,1
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,105,,,,,2012,90,3,0,1
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,110,,,,,2012,88,1,0,2
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,28,,,,,2012,25,0,1,0
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,106,,,,,2012,93,1,0,0
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,John LaFerla,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,1083,,,,,2012,899,32,3,5
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Kim Letke,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,501,,,,,2012,413,16,0,3
2015-10-09 20:40:54.054000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Wendy Rosen,,,,,DEM,,Cecil,ocd-division/country:us/state:md/county:cecil,1705,,,,,2012,1454,41,8,6
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,734,,,,,2012,638,14,1,12
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,40,,,,,2012,32,0,0,0
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,9,,,,,2012,7,0,0,0
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,717,,,,,2012,619,11,2,3
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,43,,,,,2012,39,1,0,0
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,18,,,,,2012,15,1,0,0
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,3132,,,,,2012,2612,64,15,9
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,2333,,,,,2012,2024,41,5,19
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,572,,,,,2012,506,10,2,6
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,2269,,,,,2012,1817,50,12,7
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,226,,,,,2012,192,8,0,1
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,274,,,,,2012,236,1,1,5
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,975,,,,,2012,873,19,3,3
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,319,,,,,2012,287,4,0,4
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,281,,,,,2012,239,7,1,4
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,321,,,,,2012,278,5,1,0
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,75,,,,,2012,61,3,0,2
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,294,,,,,2012,265,2,0,2
2015-10-09 20:40:55.262000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,01,Andy Harris,,,,,REP,,Cecil,ocd-division/country:us/state:md/county:cecil,4601,,,,,2012,3873,110,17,34
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Barack Obama,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,7498,,,,,2012,6425,44,98,90
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Uncommitted To Any Presidential Candidate,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,734,,,,,2012,619,7,15,2
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Raymond Levi Blagmon,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,180,,,,,2012,152,1,5,3
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ben Cardin,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,4622,,,,,2012,3897,30,57,30
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,J. P. Cusick,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,161,,,,,2012,139,1,1,1
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Chris Garner,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,261,,,,,2012,214,2,7,5
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ralph Jaffe,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,68,,,,,2012,59,0,1,1
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,C. Anthony Muse,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,2631,,,,,2012,2324,14,26,45
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Blaine Taylor,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,79,,,,,2012,68,0,3,1
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Ed Tinus,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,20,,,,,2012,17,1,1,0
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Lih Young,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,89,,,,,2012,71,1,5,0
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Steny H. Hoyer,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,6586,,,,,2012,5617,43,94,60
2015-10-09 20:41:00.090000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Cathy Johnson Pendleton,,,,,DEM,,Charles,ocd-division/country:us/state:md/county:charles,1278,,,,,2012,1115,7,16,23
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Newt Gingrich,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,590,,,,,2012,513,12,2,5
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Jon Huntsman,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,13,,,,,2012,12,0,0,0
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Fred Karger,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,8,,,,,2012,6,1,0,0
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Ron Paul,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,397,,,,,2012,327,14,3,6
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Perry,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,17,,,,,2012,14,1,0,0
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Buddy Roemer,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,14,,,,,2012,10,1,0,0
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Mitt Romney,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,2635,,,,,2012,2142,79,9,15
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,President - Vice Pres,,Rick Santorum,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,1715,,,,,2012,1467,41,2,10
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Joseph Alexander,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,552,,,,,2012,465,13,0,2
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Daniel John Bongino,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,1122,,,,,2012,943,24,6,4
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Robert BRO Broadus,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,228,,,,,2012,183,13,1,3
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,"William Thomas Capps, Jr.",,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,239,,,,,2012,188,6,3,3
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Richard J. Douglas,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,970,,,,,2012,856,30,1,1
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Rick Hoover,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,350,,,,,2012,294,8,1,3
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,David Jones,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,185,,,,,2012,151,3,0,1
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,John B. Kimble,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,313,,,,,2012,257,8,0,2
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Brian Vaeth,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,76,,,,,2012,62,3,0,0
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Senator,,Corrogan R. Vaughn,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,351,,,,,2012,299,10,0,5
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,David Hill,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,720,,,,,2012,625,21,0,6
2015-10-09 20:41:01.816000,md-2012-04-03-primary,2012-04-03 00:00:00,2012-04-03 00:00:00,primary,certified,False,U.S. Congress,05,Glenn Morton,,,,,REP,,Charles,ocd-division/country:us/state:md/county:charles,593,,,,,2012,479,18,6,7
